class,mutant,test_index,result
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,8,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,9,0
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,0,66
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,1,46
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,2,19
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,3,88
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,4,66
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,5,5
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,6,6
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,7,82
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,8,31
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,9,42
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,0,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,1,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,2,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,3,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,4,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,5,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,6,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,7,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,8,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES,ORIGINAL,9,<class '__main__.f_gold.<locals>.FIND_THE_NUMBER_OCCURRING_ODD_NUMBER_OF_TIMES'>
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,0,12
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,1,11
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,2,1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,3,-1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,4,2
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,5,-1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,6,-1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,7,-1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,8,-1
SEARCH_ALMOST_SORTED_ARRAY,ORIGINAL,9,-1
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,0,4863064503445832794
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,1,40449126700122460089497012241585406843374
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,2,73
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,3,4439152634035859071320
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,4,-563275647468877027649000626873775860928
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,5,14575198352436218261735001
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,6,2602117847418815959021235860
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,7,-7620126224138078712141271966338903121760
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,8,292561
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,9,67907758875578
BREAK_NUMBER_THREE_PARTS,ORIGINAL,0,51
BREAK_NUMBER_THREE_PARTS,ORIGINAL,1,46
BREAK_NUMBER_THREE_PARTS,ORIGINAL,2,74
BREAK_NUMBER_THREE_PARTS,ORIGINAL,3,35
BREAK_NUMBER_THREE_PARTS,ORIGINAL,4,67
BREAK_NUMBER_THREE_PARTS,ORIGINAL,5,15
BREAK_NUMBER_THREE_PARTS,ORIGINAL,6,98
BREAK_NUMBER_THREE_PARTS,ORIGINAL,7,37
BREAK_NUMBER_THREE_PARTS,ORIGINAL,8,83
BREAK_NUMBER_THREE_PARTS,ORIGINAL,9,44
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,0,True
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,1,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,2,True
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,3,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,4,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,5,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,6,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,7,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,8,False
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,9,False
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,0,44
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,1,44
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,2,10
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,3,44
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,4,44
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,5,10
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,6,44
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,7,10
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,8,10
EVEN_FIBONACCI_NUMBERS_SUM,ORIGINAL,9,44
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,0,125
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,1,88
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,2,2
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,3,290
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,4,138
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,5,2
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,6,165
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,7,140
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,8,2
MAXIMUM_TRIPLET_SUM_ARRAY,ORIGINAL,9,272
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,0,86186.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,1,24607.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,2,168982.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,3,397763.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,4,199802.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,5,2297.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,6,348437.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,7,3782.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,8,148072.0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,9,161807.0
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,0,lSUhEvxcgfIIfgcxvEhUSl
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,1,7732928338292377
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,2,010111111111111010
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,3,StazbbzatS
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,4,07022070
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,5,0111111111111110
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,6,aa
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,7,359118754930039457811953
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,8,1101101001001001011011
NTH_EVEN_LENGTH_PALINDROME,ORIGINAL,9,rznbbnzr
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,0,8
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,1,1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,2,3
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,3,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,4,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,5,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,6,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,7,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,8,-1
SEARCH_AN_ELEMENT_IN_A_SORTED_AND_PIVOTED_ARRAY,ORIGINAL,9,-1
DICE_THROW_PROBLEM,ORIGINAL,0,None
DICE_THROW_PROBLEM,ORIGINAL,1,None
DICE_THROW_PROBLEM,ORIGINAL,2,None
DICE_THROW_PROBLEM,ORIGINAL,3,None
DICE_THROW_PROBLEM,ORIGINAL,4,None
DICE_THROW_PROBLEM,ORIGINAL,5,None
DICE_THROW_PROBLEM,ORIGINAL,6,None
DICE_THROW_PROBLEM,ORIGINAL,7,None
DICE_THROW_PROBLEM,ORIGINAL,8,None
DICE_THROW_PROBLEM,ORIGINAL,9,None
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,0,False
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,1,False
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,2,None
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,3,False
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,4,True
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,5,None
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,6,True
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,7,None
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,8,None
CHECK_REVERSING_SUB_ARRAY_MAKE_ARRAY_SORTED_1,ORIGINAL,9,False
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,0,870
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,1,600
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,2,4692
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,3,1482
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,4,182
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,5,3540
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,6,7832
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,7,702
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,8,812
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,9,812
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,0,309
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,1,1
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,2,454
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,3,0
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,4,60
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,5,20
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,6,185
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,7,63
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,8,191
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,9,295
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,0,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,1,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,2,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,3,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,4,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,5,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,6,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,7,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,8,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM_1,ORIGINAL,9,0
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,0,33
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,1,14
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,2,7
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,3,4
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,4,64
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,5,1
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,6,14
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,7,26
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,8,1
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,9,1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,0,28
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,1,36
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,2,-1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,3,23
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,4,9
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,5,-1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,6,9
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,7,-1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,8,-1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,9,46
TEMPLE_OFFERINGS,ORIGINAL,0,78
TEMPLE_OFFERINGS,ORIGINAL,1,92
TEMPLE_OFFERINGS,ORIGINAL,2,17
TEMPLE_OFFERINGS,ORIGINAL,3,15
TEMPLE_OFFERINGS,ORIGINAL,4,0
TEMPLE_OFFERINGS,ORIGINAL,5,50
TEMPLE_OFFERINGS,ORIGINAL,6,106
TEMPLE_OFFERINGS,ORIGINAL,7,16
TEMPLE_OFFERINGS,ORIGINAL,8,19
TEMPLE_OFFERINGS,ORIGINAL,9,64
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,0,4
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,1,-1
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,2,-1
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,3,38
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,4,-8
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,5,0
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,6,49
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,7,-1
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,8,-1
FIRST_ELEMENT_OCCURRING_K_TIMES_ARRAY,ORIGINAL,9,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,0,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,1,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,2,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,3,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,4,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,5,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,6,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,7,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,8,-1
LARGEST_SUBARRAY_WITH_EQUAL_NUMBER_OF_0S_AND_1S,ORIGINAL,9,-1
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,0,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,1,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,2,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,3,True
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,4,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,5,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,6,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,7,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,8,False
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,9,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,0,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,1,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,2,True
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,3,True
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,4,True
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,5,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,6,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,7,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,8,False
POSSIBLE_TO_MAKE_A_DIVISIBLE_BY_3_NUMBER_USING_ALL_DIGITS_IN_AN_ARRAY,ORIGINAL,9,False
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,0,188941273
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,1,657
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,2,685792227
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,3,52054840
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,4,59864
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,5,1728
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,6,95
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,7,2385
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,8,4123691589365
COUNT_NUMBER_OF_WAYS_TO_FILL_A_N_X_4_GRID_USING_1_X_4_TILES,ORIGINAL,9,3
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,0,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,1,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,2,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,3,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,4,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,5,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,6,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,7,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,8,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,9,<class '__main__.f_gold.<locals>.SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1'>
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,0,68
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,1,88
