class,mutant,test_index,result_java,result_python,equal_results
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,5,147440.0,NA,False
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,6,84.0,NA,False
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,7,560.0,NA,False
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,8,91881.0,NA,False
NUMBER_OF_TRIANGLES_IN_A_PLANE_IF_NO_MORE_THAN_TWO_POINTS_ARE_COLLINEAR,ORIGINAL,9,105995.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,0,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,1,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,2,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,3,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,4,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,5,7.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,6,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,7,0.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,8,2.0,NA,False
FIND_MAXIMUM_SUM_POSSIBLE_EQUAL_SUM_THREE_STACKS,ORIGINAL,9,0.0,NA,False
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,1,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,2,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,3,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,4,484.0,484.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,5,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,6,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,7,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,8,0.0,0.0,True
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,9,0.0,0.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,0,1000.0,0.0,False
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,1,48710000000000.0,48710000000000.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,2,10.0,10.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,3,10000000000.0,0.0,False
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,4,8410000000.0,8410000000.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,5,10.0,10.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,6,10000000000.0,0.0,False
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,7,100000000.0,0.0,False
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,8,1110.0,1110.0,True
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,9,1000000000.0,0.0,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,0,531110265000.0,531110253001.5231,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,1,-287203033000.0,-287202986725.91736,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,2,378935116000.0,378935054787.2382,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,3,-108707848000.0,-108707842167.02138,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,4,1649867490000.0,1649867414464.686,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,5,-1965618890000.0,-1965618628037.8955,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,6,305379770000.0,305379742224.2331,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,7,-235292049000.0,-235292035651.62766,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,8,201536946000.0,201536940511.2967,False
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,9,-1566958680000.0,-1566958530426.314,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,0,9.0,False,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,1,9.0,False,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,2,33.0,33.0,True
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,3,2.0,False,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,4,6.0,False,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,5,64.0,64.0,True
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,6,53.0,53.0,True
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,7,53.0,53.0,True
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,8,71.0,71.0,True
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,9,9.0,False,False
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,0,-1.0,-1.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,1,921984.0,921984.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,2,-1.0,-1.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,3,931491.0,931491.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,4,69440.0,69440.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,5,1.0,1.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,6,230400.0,230400.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,7,740880.0,740880.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,8,0.0,0.0,True
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,9,477360.0,477360.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,0,18.0,18.96296296,False
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,1,32768.0,32768.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,2,32768.0,32768.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,3,32768.0,32768.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,4,64.0,64.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,5,31744.0,31754.62962963,False
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,6,13824.0,13824.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,7,19683.0,19683.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,8,2744.0,2744.0,True
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,9,80.0,81.37037037,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,0,158.0,158.0,True
TAIL_RECURSION_FIBONACCI,ORIGINAL,1,-1109828016.0,197627515330128.0,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,2,687154842.0,6.181288313453841e+20,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,3,1162709478.0,7.002545719433879e+16,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,4,1298950078.0,31625143150526.0,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,5,-707099832.0,1.7207851103610806e+18,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,6,-1060830317.0,1235889750931.0,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,7,-653269027.0,17857820747741.0,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,8,1693174728.0,461254675400.0,False
TAIL_RECURSION_FIBONACCI,ORIGINAL,9,-1265913835.0,6.532387970229187e+18,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,0,126.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,1,126.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,2,1.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,3,126.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,4,92.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,5,1.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,6,127.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,7,122.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,8,1.0,NA,False
MAXIMUM_XOR_VALUE_MATRIX,ORIGINAL,9,125.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,0,3035.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,1,592.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,2,392.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,3,10714.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,4,7026.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,5,19.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,6,5149.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,7,4226.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,8,46.0,NA,False
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY,ORIGINAL,9,16847.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,0,7.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,1,2.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,2,13.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,3,13.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,4,11.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,5,5.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,6,5.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,7,37.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,8,13.0,NA,False
FIND_LARGEST_PRIME_FACTOR_NUMBER,ORIGINAL,9,5.0,NA,False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,0,30.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,1,4.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,2,1.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,3,1.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,4,37.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,5,16.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,6,33.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,7,27.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,8,2.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
COUNT_NUMBER_WAYS_REACH_GIVEN_SCORE_GAME,ORIGINAL,9,10.0,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0],False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,0,true,False,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,1,true,False,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,2,false,False,True
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,3,false,False,True
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,4,true,False,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,5,true,False,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,6,false,False,True
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,7,false,False,True
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,8,true,False,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,9,false,False,True
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,0,65.91176471,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,1,48.0,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,2,20.43243243,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,3,30.72340426,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,4,45.55555556,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,5,11.375,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,6,40.95,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,7,19.02702703,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,8,88.36363636,NA,False
FIND_HARMONIC_MEAN_USING_ARITHMETIC_MEAN_GEOMETRIC_MEAN,ORIGINAL,9,23.82352941,NA,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,0,85.0,91.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,1,101.0,107.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,2,71.0,76.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,3,74.0,80.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,4,93.0,98.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,5,66.0,71.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,6,85.0,91.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,7,11.0,15.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,8,6.0,9.0,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,9,96.0,101.0,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,0,2176.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,1,368.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,2,1.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,3,-734885356.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,4,6272.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,5,4.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,6,-303.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,7,5670.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,8,0.0,NA,False
CALCULATE_MAXIMUM_VALUE_USING_SIGN_TWO_NUMBERS_STRING,ORIGINAL,9,66.0,NA,False
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,0,24.0,24.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,1,0.0,0.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,2,0.0,0.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,3,110.0,110.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,4,-2200.0,-2200.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,5,0.0,0.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,6,27.0,27.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,7,-1584.0,-1584.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,8,0.0,0.0,True
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,9,63.0,63.0,True
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,0,31.0,155.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,1,21.0,105.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,2,51.0,255.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,3,54.0,270.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,4,26.0,130.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,5,5.0,25.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,6,33.0,165.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,7,66.0,330.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,8,44.0,220.0,False
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,9,5.0,25.0,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,0,1.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,1,4.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,2,160.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,3,1.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,4,1.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,5,609.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,6,1.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,7,1.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,8,91.0,NA,False
COUNT_SUBARRAYS_TOTAL_DISTINCT_ELEMENTS_ORIGINAL_ARRAY,ORIGINAL,9,1.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,0,7.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,1,0.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,2,6.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,3,1.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,4,8.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,5,5.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,6,1.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,7,3.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,8,1.0,NA,False
FIND_UNIT_DIGIT_X_RAISED_POWER_Y_1,ORIGINAL,9,1.0,NA,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,0,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,1,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,2,true,True,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,3,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,4,true,True,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,5,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,6,true,True,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,7,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,8,false,False,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,9,false,False,True
