class,mutant,result,index
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,12,2
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,5,3
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,15,4
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,17,5
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,21,6
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,13,7
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,23,8
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,16,9
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,1
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,3,2
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,3
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,4
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,5
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,6
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,1,7
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,6,8
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,9
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000,0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,10329978488239059262599702099394727095397746340117372869212250571234293987594703124871765375385424468563282236864226607350415360000000000000000000000,1
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000,2
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,479001600,3
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000,4
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000,5
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000,6
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,87178291200,7
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,2,8
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000,9
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,94,0
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,92,1
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,1,2
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,92,3
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,86,4
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,1,5
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,97,6
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,86,7
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,1,8
FIND_THE_MAXIMUM_ELEMENT_IN_AN_ARRAY_WHICH_IS_FIRST_INCREASING_AND_THEN_DECREASING,ORIGINAL,99,9
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,175,0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,49,1
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,247,2
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,100,3
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,265,4
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,154,5
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,244,6
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,115,7
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,238,8
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,268,9
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,44,0
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,77,1
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,103,2
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,6,3
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,56,4
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,25,5
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,78,6
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,49,7
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,86,8
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,61,9
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,1583065848125949175357548128136,0
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,92826069736708789698985814872605121940117520,1
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,126410606437752,2
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,92045125813734238026462263037378063990076729140,3
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,9075135300,4
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,2333606220,5
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,7219428434016265740,6
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,12870,7
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,22750883079422934966181954039568885395604168260154104734000,8
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,12870,9
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,0
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,1
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,True,2
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,3
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,True,4
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,5
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,True,6
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,7
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,8
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,False,9
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,17492190577600,0
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,1,1
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,18723846887829931303684501424840972787050559847800270957087312926249844736,2
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,1867720278882863552220974741341446038725782674583207163689731410452545536,3
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,187290295654967419460705852038883630536941968591300708815528683508858880,4
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,101990226254706560,5
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,4,6
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,27287539950459819893102799433172013791543296,7
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,3503996813308558782507146826867285964030021884205755006976,8
FRIENDS_PAIRING_PROBLEM_2,ORIGINAL,2390480,9
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,287,0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,294,1
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,434,2
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,28,3
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,217,4
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,525,5
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,35,6
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,525,7
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,595,8
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,133,9
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,-95,1
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,4,2
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,3
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,-93,4
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,2,5
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,6
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,7
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,12,8
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,9
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,0
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,1
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,0,2
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,3
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,4
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,0,5
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,6
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,7
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,0,8
FIND_A_FIXED_POINT_IN_A_GIVEN_ARRAY,ORIGINAL,-1,9
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,9,0
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,3,1
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,3,2
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,9,3
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,8,4
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,7,5
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,7,6
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,4,7
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,9,8
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,8,9
COMPOSITE_NUMBER,ORIGINAL,True,0
COMPOSITE_NUMBER,ORIGINAL,False,1
COMPOSITE_NUMBER,ORIGINAL,False,2
COMPOSITE_NUMBER,ORIGINAL,True,3
COMPOSITE_NUMBER,ORIGINAL,True,4
COMPOSITE_NUMBER,ORIGINAL,True,5
COMPOSITE_NUMBER,ORIGINAL,True,6
COMPOSITE_NUMBER,ORIGINAL,False,7
COMPOSITE_NUMBER,ORIGINAL,True,8
COMPOSITE_NUMBER,ORIGINAL,True,9
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,1,0
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,1
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,2
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,0,3
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,4
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,5
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,6
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,-1,7
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,5,8
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,4,9
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,50,0
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,3,1
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,0,2
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,9,3
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,2,4
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,0,5
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,93,6
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,32,7
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,37,8
COMPUTE_MODULUS_DIVISION_BY_A_POWER_OF_2_NUMBER,ORIGINAL,15,9
FIND_PERIMETER_CYLINDER,ORIGINAL,296,0
FIND_PERIMETER_CYLINDER,ORIGINAL,286,1
FIND_PERIMETER_CYLINDER,ORIGINAL,150,2
FIND_PERIMETER_CYLINDER,ORIGINAL,234,3
FIND_PERIMETER_CYLINDER,ORIGINAL,332,4
FIND_PERIMETER_CYLINDER,ORIGINAL,170,5
FIND_PERIMETER_CYLINDER,ORIGINAL,336,6
FIND_PERIMETER_CYLINDER,ORIGINAL,212,7
FIND_PERIMETER_CYLINDER,ORIGINAL,142,8
FIND_PERIMETER_CYLINDER,ORIGINAL,204,9
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,0
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,1
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,2
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,True,3
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,4
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,5
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,False,6
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,True,7
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,True,8
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,True,9
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,0
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,28,1
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,2
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,3
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,4
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,5
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,6
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,31,7
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,29,8
FLOOR_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,9
NEXT_POWER_OF_2_2,ORIGINAL,64,0
NEXT_POWER_OF_2_2,ORIGINAL,78,1
NEXT_POWER_OF_2_2,ORIGINAL,14,2
NEXT_POWER_OF_2_2,ORIGINAL,6,3
NEXT_POWER_OF_2_2,ORIGINAL,34,4
NEXT_POWER_OF_2_2,ORIGINAL,70,5
NEXT_POWER_OF_2_2,ORIGINAL,64,6
NEXT_POWER_OF_2_2,ORIGINAL,78,7
NEXT_POWER_OF_2_2,ORIGINAL,80,8
NEXT_POWER_OF_2_2,ORIGINAL,20,9
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,21,0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,666,1
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,876,2
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,0,3
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,2211,4
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,237,5
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,3,6
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,2701,7
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,388,8
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,465,9
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,0
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,1
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,2
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,3
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,1,4
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,5
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,6
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,7
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,153,8
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,9
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,2054455634,0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,167960,1
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,2509710226100,2
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,293052087900,3
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,5005,4
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,293052087900,5
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,42757703560,6
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,2054455634,7
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,97082021465,8
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,125595622175,9
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,23,0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,55,1
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,29,2
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,9,3
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,22,4
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,42,5
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,26,6
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,51,7
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,1,8
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,44,9
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,941283649136660906908287235589050394624915053389458552934497600337861569560091909525670688971469335226973410396408482954990038586235954171670711989436416,0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,417120879933220675381816712512036545138912699084280583663207213807936364408333206792708310813441891301021083287536733543359096141318739253639335503708346305283597086457598699,1
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,185302018885184100000000000000000000000000000000,2
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,1,3
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,4100541255028480090859025036114684248138311212746959682913884801288203877480821967992945808043646919726928049995776,4
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,1,5
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,696198609130885597695136021593547814689632716312296141651066450089,6
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,10000000000000000000000000000000000000000000000000000,7
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,587472068623721885444772535796326093242836249347096576,8
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,981385940506319036815227144278277936294241688059589172727394328671888635445148060139292978307880366753409399275521601,9
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,1
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,2
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,3
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,4
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,2,5
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,6
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,7
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,24,8
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,9
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,45,0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,73,1
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,26,2
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,40,3
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,12,4
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,41,5
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,32,6
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,71,7
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,74,8
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,78,9
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,68,0
